episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
257, -5227.7119200229645, 4, 50.05332974799967, 1748, 234223,                                             234223, 35.24101257324219, 559.5380859375
258, -5377.348691999912, 3, 30.998138516000836, 1078, 235301,                                             235301, 34.73155975341797, 558.0751953125
259, -4304.4839398264885, 3, 19.572452444999726, 545, 235846,                                             235846, 34.711124420166016, 558.222412109375
260, -7478.70004940033, 4, 50.24703602199952, 1596, 237442,                                             237442, 35.30116653442383, 559.5593872070312
261, -5626.59929049015, 3, 31.17764575000001, 1064, 238506,                                             238506, 35.60122299194336, 559.949951171875
262, -1778.4536426067352, 1, 42.82635470199966, 1443, 239949,                                             239949, 35.72612762451172, 557.91748046875
263, -4939.749346733093, 4, 50.83842104799987, 1711, 241660,                                             241660, 35.04207229614258, 557.6865234375
264, -6005.775632381439, 4, 50.64680523899915, 1704, 243364,                                             243364, 35.28449249267578, 557.2059936523438
265, -3397.771585524082, 2, 11.733331448000172, 390, 243754,                                             243754, 33.81364059448242, 553.1651611328125
266, -6326.3451862335205, 4, 51.04436823099968, 1721, 245475,                                             245475, 35.55890655517578, 556.2460327148438
267, -10505.635418772697, 2, 50.033944139000596, 1620, 247095,                                             247095, 35.09916305541992, 555.9876098632812
268, -6696.363232314587, 2, 35.79498859699925, 1163, 248258,                                             248258, 36.048583984375, 555.3155517578125
269, -6575.059474468231, 2, 28.38410868900064, 951, 249209,                                             249209, 36.00922775268555, 557.3206787109375
270, -5581.490542292595, 2, 31.195440712001073, 1027, 250236,                                             250236, 35.62041091918945, 556.7702026367188
271, -5675.358488917351, 2, 17.925517932999355, 587, 250823,                                             250823, 35.4189453125, 556.76416015625
272, -3952.4374080896378, 3, 16.964321982999536, 582, 251405,                                             251405, 35.69881820678711, 556.5324096679688
273, -7512.681344687939, 4, 50.02213146499889, 1745, 253150,                                             253150, 36.1832160949707, 559.8893432617188
274, -4287.854354381561, 2, 14.350410909999482, 486, 253636,                                             253636, 36.14762878417969, 557.1774291992188
275, -6704.169366836548, 3, 29.373989673000324, 1019, 254655,                                             254655, 35.487953186035156, 558.5018310546875
276, -6983.1080958247185, 2, 36.1930570379991, 1247, 255902,                                             255902, 36.450035095214844, 556.0028076171875
277, -6432.315589427948, 2, 30.389715642999363, 1041, 256943,                                             256943, 35.912384033203125, 557.0576782226562
278, -2984.6100277900696, 3, 8.538652320001347, 284, 257227,                                             257227, 35.417362213134766, 555.9415893554688
279, -7356.111723542213, 2, 36.38974363499983, 1269, 258496,                                             258496, 35.36651611328125, 556.0706176757812
280, -5193.346126317978, 3, 26.98038365999855, 948, 259444,                                             259444, 34.848480224609375, 553.9915161132812
281, -6021.047382354736, 2, 28.36842141499983, 992, 260436,                                             260436, 36.63512420654297, 556.6786499023438
282, -6540.300570487976, 4, 50.63536861299872, 1787, 262223,                                             262223, 35.82886505126953, 555.0527954101562
283, -6633.170675754547, 2, 38.613089575999766, 1358, 263581,                                             263581, 35.377750396728516, 553.496337890625
284, -7340.76701259613, 2, 34.9934642219996, 1191, 264772,                                             264772, 35.03361892700195, 550.03466796875
285, 2275.746368288994, 1, 4.327304348000325, 140, 264912,                                             264912, 36.15986251831055, 555.9100952148438
286, -5206.628076374531, 3, 22.594378671001323, 725, 265637,                                             265637, 35.17618942260742, 552.6126098632812
287, -4028.254707336426, 3, 17.15672052700029, 583, 266220,                                             266220, 35.06181335449219, 552.1634521484375
288, -5250.053354144096, 3, 28.372248880999905, 965, 267185,                                             267185, 35.228389739990234, 552.2322387695312
289, -5818.077894806862, 2, 30.59082068099997, 1068, 268253,                                             268253, 35.3571662902832, 549.7345581054688
290, -5678.790057063103, 4, 49.848416954999266, 1696, 269949,                                             269949, 34.887054443359375, 549.1688842773438
291, -7198.389301240444, 2, 36.61103010499937, 1281, 271230,                                             271230, 35.56166076660156, 548.9058227539062
292, -5250.891918182373, 3, 26.767969243999687, 925, 272155,                                             272155, 34.77907943725586, 547.113525390625
293, -5302.804004073143, 3, 26.366082729000482, 913, 273068,                                             273068, 33.85966110229492, 546.5931396484375
294, -5566.5531077980995, 4, 49.84545112500018, 1743, 274811,                                             274811, 34.04604721069336, 543.01025390625
295, -6494.595492482185, 4, 49.84471693500018, 1725, 276536,                                             276536, 33.78539276123047, 542.561767578125
296, -6642.8238624334335, 4, 49.8439043110011, 1738, 278274,                                             278274, 33.17256164550781, 540.8736572265625
297, -5831.924597084522, 4, 49.64277120299994, 1740, 280014,                                             280014, 32.67970657348633, 539.0017700195312
298, -5058.681289315224, 3, 24.17410428600124, 834, 280848,                                             280848, 32.14707565307617, 537.4434814453125
299, -5989.31528377533, 4, 49.86188485299863, 1754, 282602,                                             282602, 32.17057800292969, 537.26416015625
300, -5380.437863111496, 3, 25.77866977099984, 899, 283501,                                             283501, 32.22682189941406, 535.2826538085938
301, -5499.9909536242485, 3, 26.913706193001417, 942, 284443,                                             284443, 32.097110748291016, 533.2075805664062
302, -5544.160484910011, 4, 49.83817005399942, 1750, 286193,                                             286193, 31.504514694213867, 533.2432861328125
303, -6760.21436214447, 4, 49.84647623899946, 1750, 287943,                                             287943, 31.751243591308594, 532.7229614257812
